_CREATOR_URI_USER;_CREATION_DATE;_LAST_UPDATE_URI_USER;_LAST_UPDATE_DATE;_MODEL_VERSION;_UI_VERSION;_IS_COMPLETE;_SUBMISSION_DATE;_MARKED_AS_COMPLETE_DATE;wealth.reported;HH7_FUTURE;LOCATION_LNG;HOUSEHOLD_REF;LOCATION_LAT;STATUS;LOCATION_ALT;HH05;HH04;MEMBER_NO_CHILD_FEMALE;HH06;HH01;LOCATION_ACC;MEMBER_NO_ADOLESCENT_FEMALE;HH03;MEMBER_NO_ADULT_FEMALE;SEX_OF_INTERVIEWEE;HH02;MEMBER_NO_CHILD_MALE;HH07_DONE;MEMBER_NO_ADULT_MALE;MEMBER_NO_ADOLESCENT_MALE;hh0;hh;wealth.reported;psu;AREA;ID;division;district;upazila;union;vwc;ultrapoor;poor;nonpoor;CountSTratWealth;weight
habibur;53:21,0;0;53:21,0;0;0;1;53:21,0;53:21,0;up;C;89,4328658;900309;25,9076631;0;0;A;A;0;C;B;1826;0;C;2;F;C;0;0;1;0;0;9;up;90;2;900309;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;54:50,0;0;54:50,0;0;0;1;54:50,0;54:50,0;pp;C;89,4328658;900314;25,9076631;0;0;A;A;1;C;D;1826;0;D;1;M;C;0;0;1;0;;14;pp;90;2;900314;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,22222222
habibur;56:34,0;0;56:34,0;0;0;1;56:34,0;56:34,0;pp;A;89,4328658;900313;25,9076631;0;0;A;A;0;D;B;1826;0;D;1;F;C;1;0;2;0;;13;pp;90;2;900313;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,22222222
habibur;58:44,0;0;58:44,0;0;0;1;58:44,0;58:44,0;np;C;89,4328658;900323;25,9076631;0;0;A;A;0;C;B;1826;1;D;1;F;B;1;0;1;0;;23;np;90;2;900323;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;00:29,0;0;00:29,0;0;0;1;00:29,0;00:29,0;up;C;89,4328658;900308;25,9076631;0;0;A;A;1;D;D;1826;0;D;1;M;D;1;0;1;0;0;8;up;90;2;900308;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;02:13,0;0;02:13,0;0;0;1;02:13,0;02:13,0;pp;C;89,4328658;900311;25,9076631;0;0;A;A;0;D;D;1826;0;D;2;M;C;0;0;1;0;;11;pp;90;2;900311;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,22222222
murad;21:05,0;0;21:05,0;0;0;1;21:05,0;21:05,0;up;D;92,15204166;880308;25,06673925;0;-3;B;B;2;E;E;10;1;D;1;F;E;1;0;1;1;0;8;up;88;2;880308;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;3,666666667
murad;23:10,0;0;23:10,0;0;0;1;23:10,0;23:10,0;np;;92,15181856;880319;25,06675162;0;-9;E;E;3;0;A;25;0;E;1;M;A;1;0;1;0;;19;np;88;2;880319;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;25:05,0;0;25:05,0;0;0;1;25:05,0;25:05,0;np;C;92,15205475;880326;25,06673997;0;13;C;B;3;E;A;25;1;D;1;M;A;0;0;1;1;;26;np;88;2;880326;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
habibur;46:22,0;0;46:22,0;0;0;1;46:22,0;46:22,0;np;A;89,4328658;900321;25,9076631;0;0;A;A;0;C;D;1826;0;D;2;F;D;2;0;1;0;;21;np;90;2;900321;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;47:43,0;0;47:43,0;0;0;1;47:43,0;47:43,0;np;C;89,4328658;900319;25,9076631;0;0;A;A;0;C;D;1826;2;D;2;F;C;0;0;1;1;;19;np;90;2;900319;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;49:04,0;0;49:04,0;0;0;1;49:04,0;49:04,0;pp;C;89,4328658;900310;25,9076631;0;0;A;A;2;C;D;1826;0;D;1;F;C;0;0;1;0;;10;pp;90;2;900310;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,22222222
habibur;50:23,0;0;50:23,0;0;0;1;50:23,0;50:23,0;up;C;89,4328658;900304;25,9076631;0;0;A;A;0;D;D;1826;0;E;1;F;D;2;0;1;0;0;4;up;90;2;900304;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;51:46,0;0;51:46,0;0;0;1;51:46,0;51:46,0;up;C;89,4328658;900306;25,9076631;0;0;A;A;1;D;D;1826;0;D;2;F;D;1;0;1;0;0;6;up;90;2;900306;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;53:19,0;0;53:19,0;0;0;1;53:19,0;53:19,0;up;C;89,4328658;900301;25,9076631;0;0;A;A;0;D;D;1826;2;E;1;F;D;0;0;1;0;0;1;up;90;2;900301;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;54:54,0;0;54:54,0;0;0;1;54:54,0;54:54,0;np;C;89,4328658;900325;25,9076631;0;0;A;A;1;C;B;1826;3;D;1;F;C;1;0;1;1;;25;np;90;2;900325;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;56:21,0;0;56:21,0;0;0;1;56:21,0;56:21,0;up;E;89,4328658;900302;25,9076631;0;0;E;E;0;E;D;1826;0;E;3;F;D;3;0;1;0;0;2;up;90;2;900302;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
murad;07:19,0;0;07:19,0;0;0;1;07:19,0;07:19,0;np;D;92,1680965;880320;25,06323826;0;30;B;B;1;E;A;10;0;E;1;F;A;1;0;1;0;;20;np;88;2;880320;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;33:48,0;0;33:48,0;0;0;1;33:48,0;33:48,0;np;;92,16814147;880322;25,06343113;0;5;B;B;0;E;A;15;0;E;1;F;A;4;E;1;0;;22;np;88;2;880322;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;06:41,0;0;06:41,0;0;0;1;06:41,0;06:41,0;np;;92,15740817;880327;25,06727493;0;-24;B;B;0;E;A;15;0;E;2;F;A;1;E;3;0;;27;np;88;2;880327;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;15:00,0;0;15:00,0;0;0;1;15:00,0;15:00,0;np;C;92,15717091;880325;25,06733893;0;-40;B;B;3;E;A;15;1;D;1;M;A;1;0;1;0;;25;np;88;2;880325;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;21:17,0;0;21:17,0;0;0;1;21:17,0;21:17,0;pp;C;92,15716509;880310;25,06733705;0;-22;B;B;2;E;E;15;1;D;1;M;E;0;0;2;0;;10;pp;88;2;880310;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;7,444444444
habibur;22:47,0;0;22:47,0;0;0;1;22:47,0;22:47,0;np;C;89,4328658;900320;25,9076631;0;0;A;A;1;D;B;1826;0;D;1;F;A;1;0;2;0;;20;np;90;2;900320;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;24:12,0;0;24:12,0;0;0;1;24:12,0;24:12,0;np;C;89,4328658;900322;25,9076631;0;0;A;A;0;C;D;1826;1;D;1;F;D;0;0;1;1;;22;np;90;2;900322;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;25:37,0;0;25:37,0;0;0;1;25:37,0;25:37,0;np;C;89,4328658;900324;25,9076631;0;0;A;A;3;C;B;1826;0;E;4;F;B;5;0;3;1;;24;np;90;2;900324;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;12,66666667
habibur;26:49,0;0;26:49,0;0;0;1;26:49,0;26:49,0;up;C;89,4328658;900303;25,9076631;0;0;A;A;0;D;D;1826;0;E;2;F;D;3;0;2;0;0;3;up;90;2;900303;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;28:08,0;0;28:08,0;0;0;1;28:08,0;28:08,0;up;E;89,4328658;900305;25,9076631;0;0;E;E;0;E;D;1826;0;E;2;F;D;0;0;0;0;0;5;up;90;2;900305;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;29:22,0;0;29:22,0;0;0;1;29:22,0;29:22,0;up;C;89,4328658;900307;25,9076631;0;0;A;A;0;D;D;1826;0;D;1;F;D;1;0;1;0;0;7;up;90;2;900307;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,44444444
habibur;31:07,0;0;31:07,0;0;0;1;31:07,0;31:07,0;pp;C;89,4328658;900312;25,9076631;0;0;A;A;3;D;B;1826;2;D;1;F;C;0;0;1;0;;12;pp;90;2;900312;;Lalmonirhat;Lalmonirhat Sadar;Harati;Kazirchoura-1;94;92;114;9;10,22222222
murad;20:02,0;0;20:02,0;0;0;1;20:02,0;20:02,0;np;C;92,15258596;880324;25,06668928;0;-34;B;B;3;E;A;35;1;D;1;F;A;0;0;1;3;;24;np;88;2;880324;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;20:03,0;0;20:03,0;0;0;1;20:03,0;20:03,0;pp;C;92,15242254;880311;25,06661181;0;-54;B;B;1;E;A;45;0;C;1;F;A;1;0;1;0;;11;pp;88;2;880311;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;7,444444444
murad;50:18,0;0;50:18,0;0;0;1;50:18,0;50:18,0;up;;92,15760659;880309;25,06722338;0;-24;C;B;2;E;A;20;1;E;1;F;A;2;E;0;1;0;9;up;88;2;880309;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;3,666666667
murad;01:09,0;0;01:09,0;0;0;1;01:09,0;01:09,0;np;C;92,25937735;880321;25,0060379;0;52;A;B;0;C;A;35;0;B;2;M;A;2;0;2;0;;21;np;88;2;880321;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
murad;04:08,0;0;04:08,0;0;0;1;04:08,0;04:08,0;np;C;92,25948653;880323;25,00619094;0;3;C;B;0;E;A;35;2;D;1;F;A;2;0;1;0;;23;np;88;2;880323;;Sylhet;Jaintapur;Charikata;Ramporshad East;33;67;52;9;5,777777778
kamruzzaman;47:28,0;0;47:28,0;0;0;1;47:28,0;47:28,0;up;C;89,1634184;910305;22,7815704;0;0;B;B;0;B;A;4235;0;D;2;F;B;0;0;1;1;0;5;up;91;2;910305;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;12,77777778
kamruzzaman;51:06,0;0;51:06,0;0;0;1;51:06,0;51:06,0;pp;C;89,1634184;910310;22,7815704;0;0;B;B;0;B;A;4235;0;B;2;F;D;0;0;2;1;;10;pp;91;2;910310;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;08:03,0;0;08:03,0;0;0;1;08:03,0;08:03,0;up;C;89,1634184;910301;22,7815704;0;0;B;B;0;B;A;4235;0;B;1;F;D;1;0;1;0;0;1;up;91;2;910301;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;12,77777778
kamruzzaman;11:33,0;0;11:33,0;0;0;1;11:33,0;11:33,0;pp;C;89,1634184;910314;22,7815704;0;0;B;B;0;D;C;4235;1;D;1;M;D;1;0;1;0;;14;pp;91;2;910314;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;14:20,0;0;14:20,0;0;0;1;14:20,0;14:20,0;pp;C;89,1634184;910315;22,7815704;0;0;A;B;0;B;A;4235;0;B;1;F;A;0;0;1;1;;15;pp;91;2;910315;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;17:33,0;0;17:33,0;0;0;1;17:33,0;17:33,0;pp;;89,1634184;910316;22,7815704;0;0;B;B;0;D;C;4235;0;D;2;F;C;1;C;2;0;;16;pp;91;2;910316;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;20:11,0;0;20:11,0;0;0;1;20:11,0;20:11,0;pp;;89,1634184;910317;22,7815704;0;0;B;B;0;B;A;4235;1;D;1;F;A;0;C;2;0;;17;pp;91;2;910317;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;08:59,0;0;08:59,0;0;0;1;08:59,0;08:59,0;up;;89,1634184;910302;22,7815704;0;0;B;B;0;D;D;4235;0;D;1;F;D;0;C;2;1;0;2;up;91;2;910302;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;12,77777778
kamruzzaman;12:24,0;0;12:24,0;0;0;1;12:24,0;12:24,0;up;C;89,1634184;910303;22,7815704;0;0;B;B;0;B;A;4235;0;B;2;F;B;1;0;1;0;0;3;up;91;2;910303;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;12,77777778
kamruzzaman;15:47,0;0;15:47,0;0;0;1;15:47,0;15:47,0;up;C;89,1634184;910304;22,7815704;0;0;B;B;0;B;D;4235;0;D;1;F;C;2;0;1;0;0;4;up;91;2;910304;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;12,77777778
kamruzzaman;54:38,0;0;54:38,0;0;0;1;54:38,0;54:38,0;np;C;89,1634184;910323;22,7815704;0;0;B;B;0;B;A;4235;1;B;1;F;A;0;0;2;0;;23;np;91;2;910323;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;22:57,0;0;22:57,0;0;0;1;22:57,0;22:57,0;np;;89,1634184;910320;22,7815704;0;0;A;B;0;B;C;4235;1;D;2;F;C;1;C;2;0;;20;np;91;2;910320;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;26:29,0;0;26:29,0;0;0;1;26:29,0;26:29,0;np;;89,1634184;910324;22,7815704;0;0;B;B;0;B;A;4235;0;D;1;F;D;1;C;1;1;;24;np;91;2;910324;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;19:26,0;0;19:26,0;0;0;1;19:26,0;19:26,0;pp;;89,1634184;910318;22,7815704;0;0;B;B;0;D;D;4235;0;D;1;F;C;1;C;2;0;;18;pp;91;2;910318;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;22:38,0;0;22:38,0;0;0;1;22:38,0;22:38,0;np;C;89,1634184;910319;22,7815704;0;0;B;B;1;D;A;4235;0;B;2;F;A;1;0;1;0;;19;np;91;2;910319;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;26:10,0;0;26:10,0;0;0;1;26:10,0;26:10,0;np;C;89,1634184;910321;22,7815704;0;0;B;D;0;B;A;4235;1;D;1;F;A;0;0;0;0;;21;np;91;2;910321;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;29:13,0;0;29:13,0;0;0;1;29:13,0;29:13,0;np;C;89,1634184;910322;22,7815704;0;0;B;B;0;B;A;4235;0;B;3;F;D;0;0;2;1;;22;np;91;2;910322;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;26:55,0;0;26:55,0;0;0;1;26:55,0;26:55,0;np;C;89,246786;910325;23,0169772;0;0;A;B;1;B;C;4118;0;C;1;F;D;0;0;1;1;;25;np;91;2;910325;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;30:30,0;0;30:30,0;0;0;1;30:30,0;30:30,0;np;;89,2339195;910327;22,9986195;0;0;B;B;0;B;A;3185;0;C;1;F;B;0;C;1;0;;27;np;91;2;910327;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
kamruzzaman;34:16,0;0;34:16,0;0;0;1;34:16,0;34:16,0;np;;89,2339195;910326;22,9986195;0;0;B;B;0;B;C;3185;0;D;2;F;D;1;C;1;0;;26;np;91;2;910326;;Satkhira;Tala;Dhandia;Uttar Sharsha-2;115;34;34;9;3,777777778
momin;54:28,0;0;54:28,0;0;0;1;54:28,0;54:28,0;up;;91,44431453;920308;24,92214654;0;-37;C;D;2;E;A;10;0;E;1;F;D;2;E;1;1;0;8;up;92;2;920308;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;56:52,0;0;56:52,0;0;0;1;56:52,0;56:52,0;pp;;91,44429824;920311;24,92290019;0;25;C;D;1;E;A;30;0;E;1;F;D;2;E;1;0;;11;pp;92;2;920311;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;03:12,0;0;03:12,0;0;0;1;03:12,0;03:12,0;np;;91,44444604;920322;24,92217157;0;-18;A;A;2;E;A;10;1;C;2;F;A;2;E;1;1;;22;np;92;2;920322;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;07:01,0;0;07:01,0;0;0;1;07:01,0;07:01,0;np;;91,44436771;920326;24,92204893;0;-67;C;D;1;E;A;10;0;E;2;F;A;1;E;1;2;;26;np;92;2;920326;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;11:15,0;0;11:15,0;0;0;1;11:15,0;11:15,0;np;;91,44453315;920324;24,92208065;0;-46;C;C;0;E;C;15;0;D;2;F;D;1;E;5;1;;24;np;92;2;920324;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
harun;24:41,0;0;24:41,0;0;0;1;24:41,0;24:41,0;up;D;90,9716947;930303;24,0568363;0;0;B;C;1;E;D;2694;0;C;2;F;D;0;0;1;0;0;3;up;93;2;930303;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;2,777777778
harun;27:37,0;0;27:37,0;0;0;1;27:37,0;27:37,0;np;D;90,980555;930325;24,0670389;0;0;B;C;1;D;B;1912;0;B;4;F;D;0;0;1;0;;25;np;93;2;930325;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
harun;31:12,0;0;31:12,0;0;0;1;31:12,0;31:12,0;np;;90,9808903;930321;24,064906;0;0;B;D;1;E;E;2190;2;D;1;F;E;1;D;0;0;;21;np;93;2;930321;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
momin;12:27,0;0;12:27,0;0;0;1;12:27,0;12:27,0;up;D;91,44438039;920307;24,92190787;0;7;B;B;0;B;E;80;0;B;1;F;E;3;0;1;1;0;7;up;92;2;920307;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;15:06,0;0;15:06,0;0;0;1;15:06,0;15:06,0;up;;91,44400927;920305;24,92207499;0;99;C;D;1;E;B;25;0;E;2;F;A;2;E;2;0;0;5;up;92;2;920305;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;19:46,0;0;19:46,0;0;0;1;19:46,0;19:46,0;pp;D;91,44434302;920317;24,92207332;0;-52;B;B;3;D;B;80;0;B;2;F;B;1;0;1;0;;17;pp;92;2;920317;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;22:42,0;0;22:42,0;0;0;1;22:42,0;22:42,0;pp;;91,44430386;920312;24,92212866;0;-21;C;C;1;E;C;15;1;C;2;F;D;0;D;2;3;;12;pp;92;2;920312;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;25:53,0;0;25:53,0;0;0;1;25:53,0;25:53,0;up;;91,44440993;920302;24,92213315;0;-7;C;D;0;E;C;10;0;E;1;F;D;0;E;1;0;0;2;up;92;2;920302;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;28:48,0;0;28:48,0;0;0;1;28:48,0;28:48,0;pp;;91,44425635;920318;24,92207207;0;-51;B;B;2;E;B;10;1;C;3;F;D;3;E;3;2;;18;pp;92;2;920318;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;32:04,0;0;32:04,0;0;0;1;32:04,0;32:04,0;up;D;91,44450725;920303;24,92238704;0;-93;B;A;1;E;A;20;0;D;1;F;B;1;0;1;1;0;3;up;92;2;920303;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;34:23,0;0;34:23,0;0;0;1;34:23,0;34:23,0;up;D;91,44411989;920304;24,92226794;0;1;B;C;0;E;B;15;0;B;1;F;A;2;0;1;0;0;4;up;92;2;920304;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;40:10,0;0;40:10,0;0;0;1;40:10,0;40:10,0;np;;91,44444071;920325;24,92216078;0;-34;B;8;0;E;B;10;0;D;1;F;D;0;E;0;0;;25;np;92;2;920325;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;44:13,0;0;44:13,0;0;0;1;44:13,0;44:13,0;pp;;91,44425947;920316;24,92203094;0;-40;C;D;2;E;A;15;0;E;1;F;A;1;E;1;1;;16;pp;92;2;920316;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
harun;44:10,0;0;44:10,0;0;0;1;44:10,0;44:10,0;np;;90,9807924;930319;24,0669476;0;0;B;D;0;E;C;1909;0;D;1;F;D;1;C;0;0;;19;np;93;2;930319;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
harun;48:58,0;0;48:58,0;0;0;1;48:58,0;48:58,0;np;;90,9807924;930322;24,0669476;0;0;B;D;2;E;C;1909;1;D;1;F;D;3;D;0;0;;22;np;93;2;930322;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
harun;58:02,0;0;58:02,0;0;0;1;58:02,0;58:02,0;np;;90,9807924;930323;24,0669476;0;0;B;B;1;D;C;1909;0;D;1;F;D;0;D;0;0;;23;np;93;2;930323;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
harun;01:26,0;0;01:26,0;0;0;1;01:26,0;01:26,0;up;;90,9807924;930306;24,0669476;0;0;C;C;1;D;D;1909;0;D;2;F;D;0;D;1;0;0;6;up;93;2;930306;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;2,777777778
harun;05:24,0;0;05:24,0;0;0;1;05:24,0;05:24,0;up;D;90,9807924;930307;24,0669476;0;0;B;D;5;E;D;1909;0;E;2;F;D;0;0;1;0;0;7;up;93;2;930307;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;2,777777778
harun;09:02,0;0;09:02,0;0;0;1;09:02,0;09:02,0;pp;;90,9807924;930320;24,0669476;0;0;B;D;1;D;C;1909;0;D;1;F;D;3;D;1;1;;20;np;93;2;930320;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
harun;14:31,0;0;14:31,0;0;0;1;14:31,0;14:31,0;pp;C;90,9807924;930316;24,0669476;0;0;C;C;0;E;C;1909;0;D;2;F;D;0;0;1;0;;16;pp;93;2;930316;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7,111111111
harun;19:44,0;0;19:44,0;0;0;1;19:44,0;19:44,0;up;C;90,9807924;930302;24,0669476;0;0;B;C;1;E;C;1909;0;A;1;F;D;1;0;1;0;0;2;up;93;2;930302;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;2,777777778
harun;32:34,0;0;32:34,0;0;0;1;32:34,0;32:34,0;pp;;90,9807924;930317;24,0669476;0;0;B;D;0;D;E;1909;1;D;1;F;E;2;D;1;0;;17;pp;93;2;930317;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7,111111111
momin;53:33,0;0;53:33,0;0;0;1;53:33,0;53:33,0;up;;91,44431683;920301;24,92207042;0;-9;A;A;0;E;A;20;1;D;1;F;D;0;C;1;2;0;1;up;92;2;920301;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;57:11,0;0;57:11,0;0;0;1;57:11,0;57:11,0;up;;91,44433639;920309;24,92225263;0;-37;C;C;0;E;B;15;0;C;2;F;B;0;E;1;0;0;9;up;92;2;920309;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;7,222222222
momin;59:35,0;0;59:35,0;0;0;1;59:35,0;59:35,0;np;;91,44439419;920321;24,922065;0;-53;C;B;1;E;B;10;0;D;3;F;D;2;E;3;0;;21;np;92;2;920321;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;03:21,0;0;03:21,0;0;0;1;03:21,0;03:21,0;pp;;91,44411965;920310;24,9221576;0;-32;C;D;2;E;A;25;1;E;1;M;D;2;E;1;0;;10;pp;92;2;920310;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;06:28,0;0;06:28,0;0;0;1;06:28,0;06:28,0;pp;;91,4442278;920314;24,92206966;0;-106;C;C;4;E;A;15;2;D;1;F;D;2;E;1;0;;14;pp;92;2;920314;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;08:48,0;0;08:48,0;0;0;1;08:48,0;08:48,0;pp;D;91,44418361;920315;24,92202787;0;-66;C;B;2;E;B;15;0;C;1;F;D;1;0;1;0;;15;pp;92;2;920315;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;9,333333333
momin;11:01,0;0;11:01,0;0;0;1;11:01,0;11:01,0;pp;;91,44420453;920320;24,9222047;0;-21;C;D;1;E;C;20;0;C;1;F;C;2;D;1;2;;20;np;92;2;920320;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;13:17,0;0;13:17,0;0;0;1;13:17,0;13:17,0;np;;91,44420936;920323;24,92214737;0;-76;C;D;1;E;A;20;0;E;1;F;D;4;E;1;0;;23;np;92;2;920323;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
momin;15:24,0;0;15:24,0;0;0;1;15:24,0;15:24,0;np;;91,44425946;920319;24,92208278;0;-61;B;D;3;E;A;30;1;D;1;F;D;2;E;1;0;;19;np;92;2;920319;;Sunamgonj;Suanmgonj South;East Pagla;Ronshi-1;65;84;121;9;13,44444444
harun;36:35,0;0;36:35,0;0;0;1;36:35,0;36:35,0;up;;90,9807924;930301;24,0669476;0;0;D;0;0;E;C;1909;0;D;1;F;D;0;D;0;0;0;1;up;93;2;930301;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;2,777777778
harun;48:03,0;0;48:03,0;0;0;1;48:03,0;48:03,0;np;C;90,9807924;930326;24,0669476;0;0;B;B;3;B;B;1909;1;C;5;M;A;4;0;2;0;;26;np;93;2;930326;;Kishoregonj;Bhairab;Sreenagar;Bausmara;25;64;63;9;7
