_CREATOR_URI_USER;_CREATION_DATE;_LAST_UPDATE_URI_USER;_LAST_UPDATE_DATE;_MODEL_VERSION;_UI_VERSION;_IS_COMPLETE;_SUBMISSION_DATE;_MARKED_AS_COMPLETE_DATE;DIS_BW_UPZ_RCS;LOCATION_ACC;LOCATION_LNG;ORIENTATION_SUP_REC_FBRAC;LOCATION_LAT;RSC01;STATUS;MAX_ESTM_TRAVEL_TIME;LOCATION_ALT;RSC_REF;FINANCIAL_SUP_REC_FBRAC;psu;area;sl_no;rscnr;ID;district;upazila;union;rsc;loan
rezaul;30:26,0;0;30:26,0;0;0;1;30:26,0;30:26,0;5;0;0;No;0;A;0;60;0;105065;Yes;5;1;16;65;105065;Manikgonj;Singair;Dholla;M/s Wajuddin & Sons;1
hannan;07:08,0;0;07:08,0;0;0;1;07:08,0;07:08,0;5;0;0;Yes;0;B;0;40;0;127279;Yes;27;1;76;279;127279;Bogra;Gabtoli;Poursova;Arafat sanitation center;1
hafizur;33:00,0;0;33:00,0;0;0;1;33:00,0;33:00,0;6;3011;89,9842879;Yes;23,3913458;B;0;60;0;142041;Yes;42;1;127;41;142041;Faridpur;Bhanga;Azimnagor;Sweety sanitary Trader-SCR-s;1
amit;43:16,0;0;43:16,0;0;0;1;43:16,0;43:16,0;0;1728;88,9017635;Yes;25,7784492;E;0;0;0;132343;0;32;1;94;343;132343;Nilphamari;Syedpur;Saidpur Pouroshova;M/S Bosir Uddin Sanitaty House;0
shahidur;48:23,0;0;48:23,0;0;0;1;48:23,0;48:23,0;7;2846;90,5406048;Yes;24,8291936;A;0;120;0;184481;Yes;84;2;15;481;184481;Netrakona;Purbadhala;Gohalakanda;Taslima Sanitary Centre;1
shariful;43:29,0;0;43:29,0;0;0;1;43:29,0;43:29,0;0;0;0;Yes;0;E;0;0;0;113153;0;13;1;38;153;113153;Comilla;Burichong;Sholonol;Mostofa Sanitary Center;0
bari;41:58,0;0;41:58,0;0;0;1;41:58,0;41:58,0;8;0;0;No;0;B;0;60;0;119218;No;19;1;56;218;119218;Khulna;Dighalia;Senhati;Kazi Sanitary;0
ramzan;32:51,0;0;32:51,0;0;0;1;32:51,0;32:51,0;0;3579;90,3362264;Yes;25,1030601;E;0;0;0;123390;Yes;23;1;66;390;123390;Mymensingh;Haluaghat;Vhubonkura;Rafique Sanitary Center;1
ershad;54:20,0;0;54:20,0;0;0;1;54:20,0;54:20,0;10;2485;91,9047317;Yes;24,3972361;B;0;140;0;150193;Yes;50;2;150;193;150193;Mulavibazar;Kulaura;Sarifpur;Etargat Sanitation Centre;1
habibur;15:14,0;0;15:14,0;0;0;1;15:14,0;15:14,0;0;3401;89,3620249;Yes;25,9143294;E;0;0;0;110344;Yes;10;1;29;344;110344;Lalmonirhat;Aditmari;Saptibari;Kakoli Sanitation;1
bari;04:20,0;0;04:20,0;0;0;1;04:20,0;04:20,0;4;0;0;Yes;0;A;0;60;0;119217;Yes;19;1;56;217;119217;Khulna;Dighalia;Senhati;Khan Enterprise;1
rezaul;17:12,0;0;17:12,0;0;0;1;17:12,0;17:12,0;0;0;0;Yes;0;E;0;0;0;105063;No;5;1;16;63;105063;Manikgonj;Singair;Joymontop;Jakir Sanatary;0
shahidur;46:45,0;0;46:45,0;0;0;1;46:45,0;46:45,0;0;2846;90,5406048;Yes;24,8291936;E;0;0;0;184484;No;84;2;15;484;184484;Netrakona;Purbadhala;Gohalakanda;Afzal Sanitary Centre;?
swapon;23:22,0;0;23:22,0;0;0;1;23:22,0;23:22,0;4;5000;89,7623696;Yes;23,1390919;B;0;30;0;140402;Yes;40;1;121;402;140402;Gopalgonj;Kashiani;Fukra;Fukra DS center;1
ershad;56:40,0;0;56:40,0;0;0;1;56:40,0;56:40,0;12;2485;91,9047317;Yes;24,3972361;E;0;150;0;150194;No;50;2;150;194;150194;Mulavibazar;Kulaura;Sarifpur;Md. Yousuf Ali;0
shahidur;44:36,0;0;44:36,0;0;0;1;44:36,0;44:36,0;10;2846;90,5406048;Yes;24,8291936;B;0;130;0;184483;No;84;2;15;483;184483;Netrakona;Purbadhala;Gohalakanda;Kazal Sanitary Centre;?
aman;00:01,0;0;00:01,0;0;0;1;00:01,0;00:01,0;8;4403;91,5520511;Yes;22,7545763;C;0;150;0;149114;Yes;49;1;147;114;149114;Chittagong;Mirswarai;Moghadia;Belal Sanitary;1
milon;33:23,0;0;33:23,0;0;0;1;33:23,0;33:23,0;3;0;0;Yes;0;B;0;60;0;108021;Yes;8;1;24;21;108021;Rajbari;Rajbari Sadar;Dadshi;Nijam  Sanitary Centre;1
mamunur;11:26,0;0;11:26,0;0;0;1;11:26,0;11:26,0;4;1981;91,8683731;Yes;22,5997494;B;0;180;0;147095;Yes;47;1;141;95;147095;Chittagong;Roujan;Gohira;Bismillah Sanitary;1
sanjoy;18:39,0;0;18:39,0;0;0;1;18:39,0;18:39,0;5;3742;89,3393145;Yes;23,1972199;B;0;60;0;117196;Yes;17;1;51;196;117196;Jessore;Bagharpara;Dohakula;SRB Sanitation Centre;1
shahjahan;32:25,0;0;32:25,0;0;0;1;32:25,0;32:25,0;8;0;0;Yes;0;C;0;120;0;104046;Yes;4;1;13;46;104046;Gazipur;Kapasia;Durgapur;Shauly Sanitary Center;1
meherul;49:48,0;0;49:48,0;0;0;1;49:48,0;49:48,0;8;0;0;Yes;0;E;0;70;0;143305;Yes;43;1;131;305;143305;Joypurhat;Kalai;Punot;Nila Enterprise;1
harun;04:24,0;0;04:24,0;0;0;1;04:24,0;04:24,0;4;2835;90,7967249;Yes;24,2560929;C;0;180;0;194494;Yes;94;2;12;494;194494;Kishoregonj;Katiadi;Lohajuri;Harun Sanitary Center;1
ershad;52:42,0;0;52:42,0;0;0;1;52:42,0;52:42,0;8;2485;91,9047317;Yes;24,3972361;E;0;120;0;150192;Yes;50;2;150;192;150192;Mulavibazar;Kulaura;Sarifpur;Botola Sanitation Centre;1
bari;16:54,0;0;16:54,0;0;0;1;16:54,0;16:54,0;7;0;0;No;0;B;0;45;0;119227;No;19;1;56;227;119227;Khulna;Dighalia;Gazirhat;Jahid Sanitary;
enamul;22:59,0;0;22:59,0;0;0;1;22:59,0;22:59,0;15;3431;89,2147804;Yes;25,3023591;B;0;180;0;129301;Yes;29;1;84;301;129301;Dinajpur;Ghoraghat;Pouroshova;M k Sanitary;1
motilal;08:02,0;0;08:02,0;0;0;1;08:02,0;08:02,0;12;2954;90,7035703;Yes;23,3409056;C;0;160;0;174435;No;74;2;16;435;174435;Chandpur;Matlab South;Matlab Pourashava;Abul Khayar Sanitary Center;0
swapon;40:00,0;0;40:00,0;0;0;1;40:00,0;40:00,0;7;2716;89,7727807;Yes;23,1585003;B;0;60;0;140403;No;40;1;121;403;140403;Gopalgonj;Kashiani;Fukra;Nadim & Raj Sanitary center;1
shariful;53:55,0;0;53:55,0;0;0;1;53:55,0;53:55,0;6;3187;91,1291892;Yes;23,5410362;B;0;60;0;112129;Yes;12;1;36;129;112129;Comilla;Comilla Sadar;Kalir Bazar;Jolil Sanitary;1
shahidul;53:56,0;0;53:56,0;0;0;1;53:56,0;53:56,0;7;350;90,70286269;Yes;24,35942249;A;0;240;100;136370;Yes;36;1;108;370;136370;Kishoregonj;Pakundia;Sukhia;Messer?s Nirman sanitary center;1
enamul;22:58,0;0;22:58,0;0;0;1;22:58,0;22:58,0;16;3431;89,2147804;Yes;25,3023591;B;0;240;0;129297;Yes;29;1;84;297;129297;Dinajpur;Ghoraghat;Singra;Vai Vai Sanitary constraction;1
quddus;59:14,0;0;59:14,0;0;0;1;59:14,0;59:14,0;0;2532;89,0222144;Yes;23,4111582;E;0;0;0;101006;Yes;1;1;3;6;101006;Jhenidah;Kotchandpur;Baluhar;Gofur Sanitary;1
milon;27:51,0;0;27:51,0;0;0;1;27:51,0;27:51,0;0;3877;89,7127084;Yes;23,5976653;E;0;0;0;108024;Yes;8;1;24;24;108024;Rajbari;Rajbari Sadar;Pachuria;Salam Sanitary Centre;1
mamunur;21:33,0;0;21:33,0;0;0;1;21:33,0;21:33,0;5;2301;91,8504207;Yes;22,6246538;C;0;140;0;178419;Yes;78;2;21;419;178419;Chittagong;Fatickchari;Dhormopur;Janapriya Sanitary;1
bari;06:19,0;0;06:19,0;0;0;1;06:19,0;06:19,0;12;0;0;Yes;0;E;0;90;0;119226;No;19;1;56;226;119226;Khulna;Dighalia;Gazirhat;Aslam Sanitary;0
rezaul;31:25,0;0;31:25,0;0;0;1;31:25,0;31:25,0;0;0;0;Yes;0;E;0;0;0;105066;No;5;1;16;66;105066;Manikgonj;Singair;Dholla;Iqbal Sanatary;0
bari;02:54,0;0;02:54,0;0;0;1;02:54,0;02:54,0;3;0;0;Yes;0;E;0;30;0;119219;No;19;1;56;219;119219;Khulna;Dighalia;Senhati;Rita Begum;
quddus;25:52,0;0;25:52,0;0;0;1;25:52,0;25:52,0;0;2532;89,0222144;Yes;23,4111582;E;0;0;0;101009;Yes;1;1;3;9;101009;Jhenidah;Kotchandpur;Dora;Mr. Sanitation Centere;1
rezaul;33:15,0;0;33:15,0;0;0;1;33:15,0;33:15,0;0;0;0;Yes;0;E;0;0;0;105069;No;5;1;16;69;105069;Manikgonj;Singair;Dholla;Bashir Sanatary;0
motilal;05:35,0;0;05:35,0;0;0;1;05:35,0;05:35,0;6;2954;90,7035703;Yes;23,3409056;C;0;80;0;174434;Yes;74;2;16;434;174434;Chandpur;Matlab South;Matlab Pourashava;Hasan Ali Mir Sanitary Center;1
kamrul;00:07,0;0;00:07,0;0;0;1;00:07,0;00:07,0;5;0;0;Yes;0;B;0;120;0;148098;Yes;48;1;144;98;148098;Chittagong;Rangunia;Betagi;Jashim Sanitary (Ramgatihat);1
sanjoy;50:52,0;0;50:52,0;0;0;1;50:52,0;50:52,0;6;20;89,34321268;Yes;23,21345007;D;0;80;57;117200;Yes;17;1;51;200;117200;Jessore;Bagharpara;Naricalbaria;Sazzad Sanitation Center;1
ramzan;00:11,0;0;00:11,0;0;0;1;00:11,0;00:11,0;8;3582;90,3362248;Yes;25,1031172;B;0;150;0;123389;No;23;1;66;389;123389;Mymensingh;Haluaghat;Shodayse;Bhuiyan Sanitation Center;0
hafizur;43:09,0;0;43:09,0;0;0;1;43:09,0;43:09,0;3;2988;89,9845375;Yes;23,3911929;B;0;60;0;142040;Yes;42;1;127;40;142040;Faridpur;Bhanga;Pourosova;Join sanitary;1
momin;23:48,0;0;23:48,0;0;0;1;23:48,0;23:48,0;8;1774;91,5495141;Yes;24,769257;C;0;175;0;116186;Yes;16;1;49;186;116186;Sunamgonj;Jaganathpur;Asharkandi;Lalamiah Senitary Centre;1
ramzan;00:10,0;0;00:10,0;0;0;1;00:10,0;00:10,0;0;3582;90,3362248;Yes;25,1031172;E;0;0;0;123388;Yes;23;1;66;388;123388;Mymensingh;Haluaghat;Shodayse;Rafiqul Sanitary Center;1
rezaul;32:28,0;0;32:28,0;0;0;1;32:28,0;32:28,0;0;0;0;Yes;0;E;0;0;0;105067;No;5;1;16;67;105067;Manikgonj;Singair;Dholla;Shahidul Sanatary;0
shahjahan;52:58,0;0;52:58,0;0;0;1;52:58,0;52:58,0;6;0;0;Yes;0;D;0;120;0;104042;Yes;4;1;13;42;104042;Gazipur;Kapasia;Chandpur;Robin Sanitary Center;1
milon;21:25,0;0;21:25,0;0;0;1;21:25,0;21:25,0;6;2297;89,7019957;No;23,6846861;A;0;70;0;108023;No;8;1;24;23;108023;Rajbari;Rajbari Sadar;Sultanpur;Abul Hosen Sanitary Cen,;1
bari;08:59,0;0;08:59,0;0;0;1;08:59,0;08:59,0;12;0;0;Yes;0;A;0;90;0;119225;Yes;19;1;56;225;119225;Khulna;Dighalia;Gazirhat;M/S Fatima Enterprise;1
alim;48:39,0;0;48:39,0;0;0;1;48:39,0;48:39,0;4;0;0;Yes;0;A;0;60;0;126273;Yes;26;1;74;273;126273;Bogra;Nandigram;Vatgram;Messers mou Sanitatiom;1
bari;05:54,0;0;05:54,0;0;0;1;05:54,0;05:54,0;5;0;0;Yes;0;A;0;60;0;119221;Yes;19;1;56;221;119221;Khulna;Dighalia;Dighalia;Ebrahim Sanitary;1
amit;08:13,0;0;08:13,0;0;0;1;08:13,0;08:13,0;7;3855;88,8409886;Yes;26,1041953;B;0;90;0;131330;Yes;31;1;92;330;131330;Nilphamari;Domar;Sonaray;Saju Sanitation;1
amit;35:03,0;0;35:03,0;0;0;1;35:03,0;35:03,0;8;3855;88,8409886;Yes;26,1041953;A;0;60;0;131325;Yes;31;1;92;325;131325;Nilphamari;Domar;Panga;Khalek Sanitation;1
mamunur;53:08,0;0;53:08,0;0;0;1;53:08,0;53:08,0;4;2626;91,9005227;Yes;22,5327894;B;0;120;0;151417;Yes;51;2;21;417;151417;Chittagong;Fatickchari;Nanupur;Karim Sanitary;1
aman;55:33,0;0;55:33,0;0;0;1;55:33,0;55:33,0;0;2678;91,5839599;Yes;22,7630436;E;0;0;0;149113;Yes;49;1;147;113;149113;Chittagong;Mirswarai;Moghadia;Nurul Sanitary;1
amit;37:36,0;0;37:36,0;0;0;1;37:36,0;37:36,0;7;3855;88,8409886;Yes;26,1041953;B;0;90;0;131322;Yes;31;1;92;322;131322;Nilphamari;Domar;Gorabari;Khayrun Sanitation;1
shariful;09:17,0;0;09:17,0;0;0;1;09:17,0;09:17,0;8;2062;91,1396053;Yes;23,4409688;B;0;90;0;112133;Yes;12;1;36;133;112133;Comilla;Comilla Sadar;Durgapur North;Shohage Enterprise;1
shariful;12:47,0;0;12:47,0;0;0;1;12:47,0;12:47,0;5;2062;91,1396053;Yes;23,4409688;B;0;60;0;112135;Yes;12;1;36;135;112135;Comilla;Comilla Sadar;Amratoly;Moushomy Sanitary;1
murad;46:03,0;0;46:03,0;0;0;1;46:03,0;46:03,0;9;20;92,2597345;Yes;25,00623049;B;0;180;-10;152436;Yes;52;2;2;436;152436;Sylhet;Kanighat;Kanighat;Ebadul Sanitary;1
meherul;18:59,0;0;18:59,0;0;0;1;18:59,0;18:59,0;18;0;0;Yes;0;B;0;90;0;124261;Yes;24;1;68;261;124261;Bogra;Shibganj;Kichok;M/S Sumon Trader?s;1
aman;35:33,0;0;35:33,0;0;0;1;35:33,0;35:33,0;0;2360;91,1839968;Yes;23,4822316;E;0;0;0;149109;Yes;49;1;147;109;149109;Chittagong;Mirswarai;Shaherkhali;Shahajahan Sanitary;1
shahjahan;31:52,0;0;31:52,0;0;0;1;31:52,0;31:52,0;8;0;0;Yes;0;B;0;180;0;104047;No;4;1;13;47;104047;Gazipur;Kapasia;Durgapur;Niriily Sanitary;0
ranjan;32:38,0;0;32:38,0;0;0;1;32:38,0;32:38,0;1;60;89,25416224;Yes;22,76671338;D;0;30;-48;163470;No;63;2;22;470;163470;Satkhira;Tala;Magura;Pranto Sanitary;0
hannan;03:10,0;0;03:10,0;0;0;1;03:10,0;03:10,0;10;0;0;Yes;0;A;0;50;0;127283;Yes;27;1;76;283;127283;Bogra;Gabtoli;Sonaray;Palli seba songstha;1
hannan;31:43,0;0;31:43,0;0;0;1;31:43,0;31:43,0;7;10;89,52432405;Yes;24,84347266;B;0;40;5;127282;Yes;27;1;76;282;127282;Bogra;Gabtoli;Sonaray;Bhai Bhai Sanitation center;1
kamrul;03:02,0;0;03:02,0;0;0;1;03:02,0;03:02,0;5;0;0;Yes;0;B;0;240;0;148106;Yes;48;1;144;106;148106;Chittagong;Rangunia;Shilok;Sayed Sanitary Centre;1
aman;36:12,0;0;36:12,0;0;0;1;36:12,0;36:12,0;0;2360;91,1839968;Yes;23,4822316;E;0;0;0;149110;Yes;49;1;147;110;149110;Chittagong;Mirswarai;Shaherkhali;Monjur Alam Sanitary Centre;1
shariful;47:17,0;0;47:17,0;0;0;1;47:17,0;47:17,0;5;3187;91,1291892;Yes;23,5410362;D;0;45;0;112130;No;12;1;36;130;112130;Comilla;Comilla Sadar;Kalir Bazar;Bai Bai Sanitary;0
bari;10:37,0;0;10:37,0;0;0;1;10:37,0;10:37,0;6;0;0;Yes;0;A;0;60;0;119222;No;19;1;56;222;119222;Khulna;Dighalia;Dighalia;Digholia R.C.C Pipe & Sanitary Center;0
shariful;14:36,0;0;14:36,0;0;0;1;14:36,0;14:36,0;12;2062;91,1396053;Yes;23,4409688;B;0;120;0;112136;Yes;12;1;36;136;112136;Comilla;Comilla Sadar;Amratoly;M/S. Khokan Sanitary;0
murad;49:02,0;0;49:02,0;0;0;1;49:02,0;49:02,0;10;25;92,25978936;Yes;25,00610741;C;0;180;-29;152437;No;52;2;2;437;152437;Sylhet;Kanighat;Kanighat;Alam Sanitary traders;0
meherul;32:12,0;0;32:12,0;0;0;1;32:12,0;32:12,0;10;0;0;Yes;0;B;0;50;0;124262;No;24;1;68;262;124262;Bogra;Shibganj;Kichok;Shahin-Sriti Sanitation Project;0
ranjan;17:47,0;0;17:47,0;0;0;1;17:47,0;17:47,0;0;4011;89,2427404;Yes;22,7488481;E;0;0;0;163469;0;63;2;22;469;163469;Satkhira;Tala;Magura;Asha Sanitary;0
shariful;06:27,0;0;06:27,0;0;0;1;06:27,0;06:27,0;8;2062;91,1396053;Yes;23,4409688;B;0;90;0;112134;No;12;1;36;134;112134;Comilla;Comilla Sadar;Durgapur North;M/S. Soboj Enterprise;0
rezaul;38:23,0;0;38:23,0;0;0;1;38:23,0;38:23,0;4;0;0;Yes;0;B;0;60;0;153426;No;53;2;17;426;153426;Chandpur;Faridgonj;East Gupti;Momin Tradas;0
shahjahan;18:48,0;0;18:48,0;0;0;1;18:48,0;18:48,0;4;0;0;Yes;0;C;0;120;0;104049;No;4;1;13;49;104049;Gazipur;Kapasia;Durgapur;Kajal Sanitary Center;0
shahidul;52:05,0;0;52:05,0;0;0;1;52:05,0;52:05,0;4;25;90,91001004;Yes;24,13706393;B;0;210;-45;187504;No;87;2;9;504;187504;Kishoregonj;Kuliarchor;Chhaysuti;Shohor Ali Sanitary Center;0
ramzan;27:59,0;0;27:59,0;0;0;1;27:59,0;27:59,0;0;2479;90,4071697;Yes;24,6791388;E;0;0;0;121374;Yes;21;1;62;374;121374;Mymensingh;Mymensingh Sadar;Chornilokkhia;Alom Sanitation Center;1
ershad;52:42,0;0;52:42,0;0;0;1;52:42,0;52:42,0;6;1951;91,6667217;Yes;25,0326305;B;0;120;0;168455;No;68;2;7;455;168455;Sunamgonj;Chhatak;Chhatak Pourosova;Repon Sanitary;0
alim;36:16,0;0;36:16,0;0;0;1;36:16,0;36:16,0;7;0;0;Yes;0;B;0;120;0;144414;Yes;44;1;133;414;144414;Natore;Natore Sadar;Biprobelghoria;Laskor Sanitary Centre-Md.Kabir;1
ramzan;28:00,0;0;28:00,0;0;0;1;28:00,0;28:00,0;10;2479;90,4071697;Yes;24,6791388;A;0;90;0;121375;Yes;21;1;62;375;121375;Mymensingh;Mymensingh Sadar;Chornilokkhia;Anowar Sanitation Center;1
hafizur;43:19,0;0;43:19,0;0;0;1;43:19,0;43:19,0;8;2811;89,7915223;Yes;23,5791137;B;0;90;0;141031;Yes;41;1;123;31;141031;Faridpur;Sadarpur;Dhewkhali;Habib sanitary centre;1
quddus;03:25,0;0;03:25,0;0;0;1;03:25,0;03:25,0;5;3537;89,1406384;Yes;22,8326509;D;0;120;0;118206;Yes;18;1;53;206;118206;Jessore;Keshabpur;Sagordari;Grameen sanitary;1
habibur;37:49,0;0;37:49,0;0;0;1;37:49,0;37:49,0;4;3050;89,433184;No;25,9030016;B;0;120;0;190474;Yes;90;2;23;474;190474;Lalmonirhat;Lalmonirhat Sadar;Harati;Maa, Babar Doya;1
hafizur;45:08,0;0;45:08,0;0;0;1;45:08,0;45:08,0;6;2811;89,7915223;Yes;23,5791137;B;0;60;0;141034;Yes;41;1;123;34;141034;Faridpur;Sadarpur;Krisnopur;Mahmmed Ali Centre;1
shahjahan;17:30,0;0;17:30,0;0;0;1;17:30,0;17:30,0;5;0;0;Yes;0;C;0;120;0;104048;No;4;1;13;48;104048;Gazipur;Kapasia;Durgapur;Bismillah Traders;0
aman;13:47,0;0;13:47,0;0;0;1;13:47,0;13:47,0;10;2247;91,3797862;Yes;23,011979;B;0;160;0;149111;Yes;49;1;147;111;149111;Chittagong;Mirswarai;Zorargonj;Arab Sanitary;1
shariful;26:53,0;0;26:53,0;0;0;1;26:53,0;26:53,0;7;2749;91,1932341;Yes;23,1698776;B;0;90;0;114158;No;14;1;41;158;114158;Comilla;Nangalkot;Adra;Shafaet Sanitary Center;0
ershad;51:19,0;0;51:19,0;0;0;1;51:19,0;51:19,0;6;1951;91,6667217;Yes;25,0326305;B;0;120;0;168454;No;68;2;7;454;168454;Sunamgonj;Chhatak;Chhatak Pourosova;Jalalabad Sanitary;0
bari;21:29,0;0;21:29,0;0;0;1;21:29,0;21:29,0;6;0;0;Yes;0;B;0;150;0;170465;Yes;70;2;20;465;170465;Khulna;Paikgacha;Chandkhali;Hafiz Sanitary Center;1
shahidul;58:05,0;0;58:05,0;0;0;1;58:05,0;58:05,0;6;15;90,91022508;Yes;24,13695142;B;0;240;-131;187505;No;87;2;9;505;187505;Kishoregonj;Kuliarchor;Chhaysuti;Urme Sanitary Center;0
shahidur;06:22,0;0;06:22,0;0;0;1;06:22,0;06:22,0;12;3459;90,8914006;Yes;24,8972111;A;0;140;0;135351;Yes;35;1;105;351;135351;Netrakona;Barhatta;Ashma;Bhai Bhai Enterprise;1
shariful;06:39,0;0;06:39,0;0;0;1;06:39,0;06:39,0;5;2749;91,1932341;Yes;23,1698776;B;0;70;0;114157;Yes;14;1;41;157;114157;Comilla;Nangalkot;Adra;Manik sanitary Center;1
alim;37:17,0;0;37:17,0;0;0;1;37:17,0;37:17,0;8;0;0;Yes;0;A;0;120;0;144413;Yes;44;1;133;413;144413;Natore;Natore Sadar;Biprobelghoria;Bhai Bhai Sanitary Centre;0
shahidul;50:15,0;0;50:15,0;0;0;1;50:15,0;50:15,0;5;15;90,9098263;Yes;24,13709907;B;0;240;-134;187503;Yes;87;2;9;503;187503;Kishoregonj;Kuliarchor;Chhaysuti;Bhai Bhai Sanitary Karkhana;1
shahjahan;21:38,0;0;21:38,0;0;0;1;21:38,0;21:38,0;6;0;0;Yes;0;D;0;180;0;104050;No;4;1;13;50;104050;Gazipur;Kapasia;Durgapur;Al-Riad Sanitary;0
mamunur;49:17,0;0;49:17,0;0;0;1;49:17,0;49:17,0;0;2301;91,8503944;Yes;22,6246392;E;0;0;0;158418;Yes;58;2;21;418;158418;Chittagong;Fatickchari;Boktopur;Bhandary Sanitary;1
aman;45:03,0;0;45:03,0;0;0;1;45:03,0;45:03,0;8;2247;91,3797862;Yes;23,011979;A;0;140;0;149112;Yes;49;1;147;112;149112;Chittagong;Mirswarai;Zorargonj;Laila Sanitary Centre;1
enamul;46:55,0;0;46:55,0;0;0;1;46:55,0;46:55,0;12;3243;88,467609;Yes;25,7944578;B;0;150;0;128292;Yes;28;1;80;292;128292;Dinajpur;Bochaganj;Pouroshova;Lucky Sanitary Center;1
quddus;05:02,0;0;05:02,0;0;0;1;05:02,0;05:02,0;5;3971;89,1750823;Yes;22,8442941;B;0;150;0;118213;Yes;18;1;53;213;118213;Jessore;Keshabpur;Biddanandokati;Sagar & Rumi sanitary;1
ranjan;02:52,0;0;02:52,0;0;0;1;02:52,0;02:52,0;1;200;89,25401536;Yes;22,76397449;D;0;90;-48;160468;Yes;60;2;22;468;160468;Satkhira;Tala;Kholishkhali;Joynuddin Sanitary;0
kamrul;48:34,0;0;48:34,0;0;0;1;48:34,0;48:34,0;5;0;0;Yes;0;C;0;240;0;148105;Yes;48;1;144;105;148105;Chittagong;Rangunia;Shilok;Mannan Sanitary Centre;1
sanjoy;47:02,0;0;47:02,0;0;0;1;47:02,0;47:02,0;4;2485;89,0377039;Yes;22,8657239;D;0;60;0;103241;Yes;3;1;9;241;103241;Satkhira;Kolaroa;Chandonpur;Shakhina Sanitary;1
kamruzzaman;44:13,0;0;44:13,0;0;0;1;44:13,0;44:13,0;10;3989;89,505883;Yes;22,6420417;D;0;60;0;167464;No;67;2;18;464;167464;Khulna;Dacope;Pankhali;Amir Sanitary;0
rezaul;11:01,0;0;11:01,0;0;0;1;11:01,0;11:01,0;9;0;0;Yes;0;B;0;120;0;153425;No;53;2;17;425;153425;Chandpur;Faridgonj;East Gupti;Mahadi Tradas;0
motilal;53:35,0;0;53:35,0;0;0;1;53:35,0;53:35,0;10;0;0;Yes;0;B;0;80;0;166428;Yes;66;2;17;428;166428;Chandpur;Faridgonj;East Chordukia;Sohal Sanitary Center;0
ranjan;06:23,0;0;06:23,0;0;0;1;06:23,0;06:23,0;2;20;89,25363312;Yes;22,76661655;D;0;30;-45;164471;No;64;2;22;471;164471;Satkhira;Tala;Kheshra;Shahed Sanitary;0
amit;10:05,0;0;10:05,0;0;0;1;10:05,0;10:05,0;8;4039;88,4232935;Yes;26,2364905;B;0;60;0;130315;No;30;1;88;315;130315;Panchagar;Atwari;Radhanagor;Toslima Senitation;0
quddus;19:41,0;0;19:41,0;0;0;1;19:41,0;19:41,0;6;4680;89,2716586;Yes;22,9841817;A;0;120;0;118209;Yes;18;1;53;209;118209;Jessore;Keshabpur;Pangia;M/s Ali sanitary;1
ramzan;04:33,0;0;04:33,0;0;0;1;04:33,0;04:33,0;15;0;0;No;0;B;0;180;0;121373;Yes;21;1;62;373;121373;Mymensingh;Mymensingh Sadar;Chornilokkhia;Ruhul Amin SanitationCenter;1
shahidur;46:44,0;0;46:44,0;0;0;1;46:44,0;46:44,0;0;3459;90,8914006;Yes;24,8972111;E;0;0;0;135354;Yes;35;1;105;354;135354;Netrakona;Barhatta;Shingdha;Zakaria Sanitation Centre;1
shahidur;35:57,0;0;35:57,0;0;0;1;35:57,0;35:57,0;0;3459;90,8914006;Yes;24,8972111;E;0;0;0;135358;No;35;1;105;358;135358;Netrakona;Barhatta;Shingdha;Shahanur Sanitary Centre;0
motilal;52:26,0;0;52:26,0;0;0;1;52:26,0;52:26,0;10;0;0;Yes;0;C;0;240;0;166427;Yes;66;2;17;427;166427;Chandpur;Faridgonj;East Chordukia;Johir Sanitary;1
aman;06:17,0;0;06:17,0;0;0;1;06:17,0;06:17,0;13;2608;91,6770006;No;22,9082103;B;0;285;0;182420;No;82;2;21;420;182420;Chittagong;Fatickchari;Datmara;Janata Sanitary;1
shahidur;34:53,0;0;34:53,0;0;0;1;34:53,0;34:53,0;0;3459;90,8914006;Yes;24,8972111;E;0;0;0;135357;No;35;1;105;357;135357;Netrakona;Barhatta;Shingdha;Rafiq Sanitary Centre;0
alim;08:48,0;0;08:48,0;0;0;1;08:48,0;08:48,0;10;0;0;Yes;0;A;0;120;0;144406;Yes;44;1;133;406;144406;Natore;Natore Sadar;kafura;Ma Babar Doa- Md.Biplop Hossain;1
enamul;46:57,0;0;46:57,0;0;0;1;46:57,0;46:57,0;8;3243;88,467609;Yes;25,7944578;B;0;120;0;128290;Yes;28;1;80;290;128290;Dinajpur;Bochaganj;Atgaon;Rani Sanitary Center;1
sanjoy;24:01,0;0;24:01,0;0;0;1;24:01,0;24:01,0;4;35;89,15578171;Yes;22,90546522;E;0;55;-37;103237;Yes;3;1;9;237;103237;Satkhira;Kolaroa;Jughikhali;Josna sanatary Centre;1
kamrul;56:33,0;0;56:33,0;0;0;1;56:33,0;56:33,0;5;0;0;Yes;0;B;0;240;0;148100;Yes;48;1;144;100;148100;Chittagong;Rangunia;Padua;Munaf Sanitary Centre;1
alauddin;42:16,0;0;42:16,0;0;0;1;42:16,0;42:16,0;9;2551;92,1685572;Yes;24,831315;C;0;240;0;115173;No;15;1;45;173;115173;Sylhet;Beanibazar;Dubag;Jomir Uddin Sanitary;0
